"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Med25","ENSMUSG00000002968",7032.59500320421,0.329741924189987,0.119042351274488,0.00463211461546184,0.0112388498391405
"4933421A08Rik","ENSMUSG00000086443",11.6010157572219,-1.21854068291746,0.599938145217259,0.00464317316268388,0.0112646286976238
"Pot1b","ENSMUSG00000024174",193.922645083601,0.580723775407272,0.220647099905506,0.00464551956811147,0.0112692685133031
"Galnt4","ENSMUSG00000090035",913.047808130315,0.32195193870407,0.116157083361815,0.00464660684025467,0.0112708532967455
"Phox2b","ENSMUSG00000012520",74.1282475129014,0.723286639555923,0.288625897117517,0.00464923949091992,0.011276185918816
"Dpf2","ENSMUSG00000024826",5168.61971383899,-0.357579302402004,0.129659177069405,0.00465544681984863,0.0112901866988784
"Antxr2","ENSMUSG00000029338",1632.26049369824,-0.57895547685132,0.219940680858396,0.00465805363461282,0.011295453869704
"Arrb2","ENSMUSG00000060216",1998.21661137726,0.269458997267402,0.0966648023984061,0.00466057062050917,0.0113005022486456
"Cacnb1","ENSMUSG00000020882",876.478597440963,0.495892523310449,0.184430565228727,0.00466246547024459,0.0113040413300712
"1700067P10Rik","ENSMUSG00000021545",2.61014657872617,-1.94073917102791,1.47469246952286,0.0046655947259008,0.0113105722604658
"Ank1","ENSMUSG00000031543",124.643771484404,-0.448022487015363,0.164977868028382,0.00466634076397313,0.0113113249935735
"Grik2","ENSMUSG00000056073",94.3226172824942,-0.687351850364101,0.270775157959947,0.00467618174214393,0.0113341218875614
"Dennd4c","ENSMUSG00000038024",5946.60343330697,0.324238393986779,0.117106657909081,0.00467724557827239,0.0113356424891109
"Zfp398","ENSMUSG00000062519",1647.24591862049,0.265520828239549,0.0952764468370377,0.00468739033459858,0.011359169019302
"Zfyve26","ENSMUSG00000066440",1496.9414445672,-0.320650404676082,0.115793228936278,0.00468926977958346,0.0113626633183021
"Rnf128","ENSMUSG00000031438",3647.41528732903,-0.341432907628832,0.123646229988117,0.00469343758279143,0.0113717014145607
"A830005F24Rik","ENSMUSG00000053181",9.80042166029696,1.2457048838198,0.621682247796356,0.00471054318524521,0.0114120818156719
"Sema3f","ENSMUSG00000034684",2182.18900967134,0.582379597514495,0.221844304785144,0.00471952784026596,0.011432782160204
"Smchd1","ENSMUSG00000024054",2190.21324325209,0.441578857487362,0.162641296982736,0.00472213238426198,0.0114380246364174
"Tmem246","ENSMUSG00000039611",652.156385426933,0.302180072461408,0.108987531140442,0.00472967843103664,0.0114552344057123
"Gm37229","ENSMUSG00000102539",3.11703583984293,-1.94192371608293,1.50276062175115,0.00473228824484741,0.011460486572821
"Cyp26a1","ENSMUSG00000024987",66.8054069104618,1.05097086252017,0.484890142661431,0.0047345820682385,0.0114649725775498
"Xntrpc","ENSMUSG00000070425",16.2897551567632,1.05767767658166,0.489447833895617,0.00473797721525709,0.0114721243946897
"AI593442","ENSMUSG00000078307",131.050534286711,-0.627934825437076,0.242807246496178,0.00474949285635653,0.0114989353008703
"Cracr2a","ENSMUSG00000061414",99.0492649900249,0.553161556621406,0.209189420535102,0.00475385286383243,0.0115084184122476
"6720483E21Rik","ENSMUSG00000097934",7.59458426355347,1.65089296669646,0.981638091892897,0.00476539047093641,0.0115352741094873
"Irf2bpl","ENSMUSG00000034168",8648.64836665233,-0.25483388889034,0.0915212777677833,0.00476699129918297,0.0115380737214428
"Hnrnph3","ENSMUSG00000020069",2056.37704531522,0.361452115396243,0.131557373465894,0.00478194836626156,0.01157319737398
"Rrp12","ENSMUSG00000035049",1916.56950863368,-0.30211287236983,0.109117482443597,0.00478710934970679,0.0115846083601598
"Gm34307","ENSMUSG00000114208",2.48566660074209,1.94393589951482,1.53621621219106,0.00478988467906585,0.0115902445728146
"Scmh1","ENSMUSG00000000085",2288.14262229995,0.263070381965664,0.0946161715660355,0.00479181984408546,0.0115938469508798
"Fgfbp3","ENSMUSG00000047632",186.25285252385,0.627106794669926,0.242738304947101,0.00479528401129356,0.0116011477463722
"E030037K01Rik","ENSMUSG00000097706",11.4184560760577,1.17308842970064,0.570801374866335,0.00479670366144575,0.0116035013777392
"Gpx7","ENSMUSG00000028597",210.16191649028,-0.758320017936781,0.308337778179159,0.00479766822407469,0.0116047537903925
"Gm45130","ENSMUSG00000109481",2.68501875338857,-1.92259476988939,1.45356898322736,0.00480770161426596,0.011627939897942
"Loxl1","ENSMUSG00000032334",3557.9672698246,-0.795733987231354,0.328888877555471,0.0048145711804576,0.011643470353633
"2300009A05Rik","ENSMUSG00000032403",1036.79586227976,0.396430249831148,0.145223290171289,0.00482324407831634,0.011663358655303
"Gm5781","ENSMUSG00000111966",225.56633043387,-0.602410974112689,0.231543085277069,0.00482502192174424,0.0116665714858598
"Sybu","ENSMUSG00000022340",428.583132634012,0.531607889347751,0.200293948535957,0.00482576685471355,0.0116672864442158
"Chml","ENSMUSG00000078185",710.947788021748,-0.588023144206561,0.225057069872406,0.00482993115557869,0.0116762675269044
"Gm8066","ENSMUSG00000106237",207.13881777576,0.473997645296763,0.176251797344763,0.00483681740380557,0.0116918265817419
"Rbm25","ENSMUSG00000010608",7005.20352677898,0.253542718870134,0.0912042926848435,0.00483852355536288,0.0116948622853727
"Pdha1","ENSMUSG00000031299",7040.88541422869,-0.208347040766239,0.0746399820317723,0.00484203116038373,0.0117022511880072
"Cmtm3","ENSMUSG00000031875",1489.17674722725,-0.499315836730644,0.186743904976472,0.00484315434551592,0.0117038765708936
"Proser2","ENSMUSG00000045319",310.190723343275,-0.785735149069986,0.32366543332011,0.00484384978033852,0.0117044680540725
"1700067K01Rik","ENSMUSG00000046408",8.44358788973194,1.43666248065919,0.778587623329587,0.00485808661996332,0.0117377772450523
"Cd101","ENSMUSG00000086564",6.67728210418539,1.47173468457096,0.809360931278606,0.00485874889987962,0.0117382853654673
"Pop5","ENSMUSG00000060152",1075.42802330985,0.249784653773351,0.0898652957241537,0.00485999363588381,0.0117402004201971
"Sh2b2","ENSMUSG00000005057",331.29903552068,-0.580815090172729,0.222021936075541,0.00486228986836919,0.0117446549638594
"Sirt1","ENSMUSG00000020063",1009.78552853155,-0.360983450635387,0.131654459854659,0.00486643579859875,0.0117535761299552
"Prss12","ENSMUSG00000027978",52.7640788993957,-0.943076063626892,0.416964148057028,0.0048671780470867,0.0117542757170252
"Zmpste24","ENSMUSG00000043207",4266.90701529536,0.324601772037619,0.117804994230459,0.00486961514429469,0.0117588938851771
"Farp2","ENSMUSG00000034066",1071.72676999505,0.318780490833574,0.115607527633798,0.00486999586573349,0.0117588938851771
"2400006E01Rik","ENSMUSG00000106223",5.10952800311573,1.71020484803048,1.05982124796576,0.00487616257286715,0.0117726892423476
"Flicr","ENSMUSG00000039545",13.1086192455767,1.60031490079331,0.934000150010111,0.00488082082284024,0.0117828404526849
"Gm28548","ENSMUSG00000099599",19.5337812385466,-1.18818413319918,0.583696827085732,0.00488213138119919,0.0117849088299214
"Dmbt1","ENSMUSG00000047517",10683.3662178447,-1.3683844897425,0.722417968326601,0.00488897231200942,0.0118003252709291
"Ssr4","ENSMUSG00000002014",13246.7169739595,-0.30914397701076,0.1120392401068,0.00489222393711708,0.0118070762820247
"Gm6960","ENSMUSG00000073554",2.64766600857868,-1.94338956461396,1.81979910745361,0.00489634120321335,0.0118159150147421
"Rcan2","ENSMUSG00000039601",2600.48726271342,0.529028827443583,0.199570708403522,0.00489734971354808,0.0118172507117492
"Gm15445","ENSMUSG00000085311",45.1207917068008,-0.892720048647475,0.386377922841033,0.00490761020555869,0.0118409090160317
"Hsf2","ENSMUSG00000019878",1189.10771584393,0.345984510896585,0.126048193439757,0.00490953607021987,0.0118444552976944
"Trps1","ENSMUSG00000038679",1075.68035120561,-0.558767160910913,0.212539578866648,0.0049117041888127,0.0118485853137335
"Krt17","ENSMUSG00000035557",966.573709717129,-0.633376641842896,0.246500691196907,0.0049139787830827,0.0118529713917935
"Cdkl2","ENSMUSG00000029403",1263.08027346965,0.396545382950637,0.14560509510057,0.00491587061174188,0.0118564334748838
"Gm3055","ENSMUSG00000094622",73.2663547702974,0.842918087667002,0.356940082240931,0.00492398644162046,0.01187490499353
"Iqgap1","ENSMUSG00000030536",25217.4177918016,-0.399371295712631,0.146747234601918,0.0049256346960147,0.0118777770371586
"Gm26642","ENSMUSG00000097680",15.4998465751117,-1.18293547075241,0.580993289526566,0.00492974465540123,0.0118865842025277
"Tmed4","ENSMUSG00000004394",7584.3752371643,0.329153556464091,0.11973887159618,0.00494216295025311,0.0119154209042911
"Gm1976","ENSMUSG00000066057",229.17311713173,0.457373707788431,0.169997937982383,0.00495544216683374,0.0119463277188192
"Clec1a","ENSMUSG00000033082",60.4869380250572,0.697444279778603,0.278185184643801,0.00496729670582226,0.0119737945746157
"Gm15361","ENSMUSG00000083283",20.6507840012212,-0.98939336595422,0.448230822712345,0.00497102070900469,0.0119816592884975
"Ercc5","ENSMUSG00000026048",1726.19071581649,0.213329123534205,0.0767040561186302,0.0049777642249128,0.01199679980375
"Gm37174","ENSMUSG00000104253",52.9176406285967,0.710316195123094,0.284843660313331,0.00498036438173036,0.0120019526174185
"Gm8494","ENSMUSG00000094090",29.6961722906483,-0.826783709739716,0.348242068885408,0.00498126433786306,0.0120030076190983
"Gm7899","ENSMUSG00000103823",7.88740005658472,-1.36622675423557,0.72384382867605,0.00498569711245691,0.012012574423195
"Dnajb2","ENSMUSG00000026203",3665.09886084156,-0.257398163384747,0.0929787044787229,0.00499703817134573,0.0120387827781095
"Tmem50b","ENSMUSG00000022964",2699.65895398723,-0.220092065766356,0.0792286200740604,0.00500234635640075,0.0120500928874518
"Dtymk","ENSMUSG00000026281",1031.66180663908,0.280536358813834,0.101601174527088,0.00500266071820514,0.0120500928874518
"Fchsd1","ENSMUSG00000038524",1121.40671325219,-0.255406306608266,0.0922638436431582,0.00500781452989892,0.0120613884035987
"5730403I07Rik","ENSMUSG00000099170",8.22740451632761,-1.70993074976637,1.07018980954298,0.00501505508195448,0.0120777073009495
"Ctrl","ENSMUSG00000031896",2456.52299165148,0.804710854918589,0.336025307358322,0.00501588264697651,0.0120777795458577
"Nnat","ENSMUSG00000067786",689.452872478988,-0.769147373565345,0.316281616923953,0.00501601517776062,0.0120777795458577
"Tspan5","ENSMUSG00000028152",5135.89058908685,0.42820273971324,0.158522728898142,0.00502273266273382,0.0120928330382739
"Kif27","ENSMUSG00000060176",59.9812213506755,0.650577449554208,0.255546477348913,0.0050335865281479,0.0121168085244195
"St6galnac2","ENSMUSG00000110170",16.9360923069665,1.10991976287061,0.531041094541072,0.00503362393323177,0.0121168085244195
"Fpgt","ENSMUSG00000053870",1521.77049498995,0.365687419885787,0.134029412323716,0.00503996406259081,0.0121309459378634
"Tldc2","ENSMUSG00000074628",36.8765811618244,0.808326513377968,0.338398130755227,0.00504687809950408,0.0121464619703661
"C230004F18Rik","ENSMUSG00000071753",13.7647491889235,1.12496523623383,0.542099399250339,0.0050551884837723,0.0121653354440373
"Rbbp7","ENSMUSG00000031353",13301.1317840368,-0.293104058914613,0.106438479438008,0.00505583887577606,0.0121657733200019
"Gm49658","ENSMUSG00000116832",4.04962584529726,-1.81709218194131,1.24101810393906,0.00506426204696575,0.0121846344377458
"Gdpd5","ENSMUSG00000035314",1123.8962439614,-0.534063557879457,0.202613272865857,0.00506461548478941,0.0121846344377458
"Cyth4","ENSMUSG00000018008",580.349313981744,-0.526601819760811,0.199408347624798,0.00506634011262313,0.0121876546003089
"Gm24018","ENSMUSG00000095025",2.74334634669974,-1.89270433666121,1.42391552798442,0.00506775293370715,0.0121888501365605
"Rp9","ENSMUSG00000032239",1915.49944068209,-0.266671788229357,0.096583206117317,0.00506821752233613,0.0121888501365605
"Rnls","ENSMUSG00000071573",153.055628264264,0.503057890898931,0.189404529000593,0.00506824506660187,0.0121888501365605
"Ddi2","ENSMUSG00000078515",4413.81265042867,-0.213844424093929,0.0770775410773952,0.00508083600671814,0.0122179992528219
"Ocstamp","ENSMUSG00000027670",36.1781248425838,-0.860348415784915,0.369085271098255,0.00508391205430572,0.0122242644164775
"Ccdc155","ENSMUSG00000038292",27.1569483269204,0.857472028695769,0.367383223347643,0.00508478254638807,0.0122252256537905
"Zc3h11a","ENSMUSG00000102976",770.450499269691,0.604839570260982,0.234389265661256,0.00509716141448223,0.0122538534754714
"Atp5k","ENSMUSG00000050856",2814.79829893952,-0.23760342273323,0.0858855694838561,0.00510977310544351,0.0122830356647051
"Mcu","ENSMUSG00000009647",1553.64429421315,-0.282104417601471,0.102465004605183,0.0051183639437985,0.0123025478930487
"1700016K19Rik","ENSMUSG00000053783",65.9094101670955,-0.788183365383668,0.32785655250113,0.00512513872436795,0.0123176918203369
"Zdhhc2","ENSMUSG00000039470",7298.39764828564,0.577525020129249,0.222159868794016,0.00513400264845749,0.0123378535007948
"1700001L19Rik","ENSMUSG00000021534",6.09952593118628,1.52133011119877,0.867569053973105,0.00513963811751175,0.012350253659317
"Aarsd1","ENSMUSG00000075528",18.917094108863,0.972703763109163,0.44003684535247,0.00514487323129414,0.0123616895818244
"Gm3383","ENSMUSG00000096629",12.9948280025482,-1.14890227482582,0.561227800853212,0.00515024079128904,0.0123734415902468
"Ubxn11","ENSMUSG00000012126",342.686580360777,0.589322642512575,0.227607464227272,0.00515168495575228,0.0123757663477794
"Slc51b","ENSMUSG00000053862",1.64566136494027,-1.92152149515992,1.60727328369771,0.00515257867627478,0.012376768479609
"Cdkal1","ENSMUSG00000006191",742.959878579876,0.245497052660085,0.088904055594614,0.00515712768805305,0.0123865498184061
"Slc2a3","ENSMUSG00000003153",354.078648972614,0.415330835103304,0.153911453810345,0.00515981324227722,0.0123918540517091
"Tnfaip1","ENSMUSG00000017615",5334.66282685497,-0.225960170043502,0.0816828445057302,0.00516059187065914,0.0123925780372528
"Pigu","ENSMUSG00000038383",1436.69942881278,-0.211613149806704,0.0764192715127407,0.00517272437713645,0.0124205644229485
"Epn2","ENSMUSG00000001036",2360.25007577569,-0.42016117981454,0.155905679466731,0.00517810055066755,0.0124323240641016
"Gm12830","ENSMUSG00000055198",3.64038726959568,1.85591404245299,1.34310823970923,0.00518283262198556,0.0124425352214445
"Olfr1395","ENSMUSG00000050763",2.07662524460528,-1.9175345884789,1.59476434626957,0.00518398598782427,0.0124441538117926
"Nolc1","ENSMUSG00000015176",4667.38976358345,0.181225475716233,0.0653011221763637,0.00518530412504515,0.0124461675999582
"Mis12","ENSMUSG00000040599",1412.45364668062,0.313097766993276,0.114329654734405,0.00518884009289357,0.0124535039324036
"Ripor1","ENSMUSG00000038604",4920.56064479712,0.238826127345562,0.0865046406937248,0.00519394673059569,0.0124639770787659
"Gm10642","ENSMUSG00000074213",131.857264800313,0.52147655978815,0.197853225973474,0.00519416364111829,0.0124639770787659
"Gm44744","ENSMUSG00000109262",3.14730213236194,1.87437781708593,1.39701131532333,0.00519604188662777,0.0124673322096831
"Tceanc","ENSMUSG00000051224",544.123228026373,0.411614126380018,0.152587406724734,0.00520191778703403,0.0124802777687816
"AC025794.1","ENSMUSG00000117763",5.53236167103883,-1.69125009493386,1.06058173519617,0.0052110349128868,0.0125009964643066
"Gm8097","ENSMUSG00000082031",1.84254370107359,1.88141164423171,1.42453365952417,0.00521601908119931,0.0125117975023393
"Gm38220","ENSMUSG00000103558",16.7870223158547,-0.956276190284622,0.430462816785456,0.00521815362396963,0.0125157617074358
"Mfsd8","ENSMUSG00000025759",763.687340967386,0.316809522068661,0.115827823651374,0.00522180322164848,0.0125232863808546
"Gm13792","ENSMUSG00000082700",2.99306715690566,1.86295061529633,1.36938640545375,0.00522225526566768,0.0125232863808546
"Atf1","ENSMUSG00000023027",3176.62103783642,-0.246837220692092,0.0895371021514364,0.00522356192831092,0.0125252633034958
"Tmod3","ENSMUSG00000058587",3890.06581915942,-0.382438775477737,0.141183934279768,0.0052339025025465,0.0125488997316871
"Gm14305","ENSMUSG00000078878",142.052019232614,0.467833322041414,0.175495161898212,0.00523919805045906,0.0125604368659164
"Higd2a","ENSMUSG00000025868",1543.58741907577,0.268137913552004,0.0975329498028562,0.00524797041030984,0.0125803063989438
"AC127690.3","ENSMUSG00000117085",11.6252852305985,1.22705790393575,0.621493083028532,0.00525147719034704,0.0125875509100603
"Ugdh","ENSMUSG00000029201",4499.9154700473,-0.206820094706449,0.0747916911059074,0.00525218358712191,0.012588082312767
"Gm44171","ENSMUSG00000107696",1.44075401291844,-1.91102745809336,1.59058365473169,0.00525374929714529,0.0125906729718705
"Abcc5","ENSMUSG00000022822",4306.94210358498,-0.351026673928875,0.129032102594115,0.00525437026732437,0.0125909992814801
"Gm48314","ENSMUSG00000111017",3.2550328838898,-1.7745521479754,1.18746674228209,0.00525636366928978,0.012594613973164
"Gm43863","ENSMUSG00000107608",36.6824979982914,0.721479258673057,0.293024192898492,0.00526770074937705,0.0126206140370915
"Arhgef7","ENSMUSG00000031511",3675.50770428349,0.220942078903782,0.0800416842722547,0.00527627394522157,0.0126399880667235
"Grasp","ENSMUSG00000000531",949.376894004251,-0.440794256979038,0.164621773704219,0.00528510901774268,0.0126599858236299
"Gm42846","ENSMUSG00000106702",13.5694432361361,1.06127493247806,0.501990102500258,0.0052931465439303,0.012678069620254
"Gpbp1","ENSMUSG00000032745",3240.48531455938,-0.391531946342771,0.144976724010551,0.00529904303512681,0.0126910223778383
"Spdef","ENSMUSG00000024215",49.4251686654004,-0.852198685706157,0.366844782850487,0.00531033970543924,0.0127169047939108
