"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Eif2d","ENSMUSG00000026427",2021.64909378264,-0.309360755263238,0.0914266135667934,0.000601168538803316,0.0018262385704806
"5430416N02Rik","ENSMUSG00000097772",315.616587611183,-0.544790033191432,0.166758250188036,0.000601238601139092,0.0018262385704806
"Bcs1l","ENSMUSG00000026172",377.724386873128,0.375007496076338,0.111634637073105,0.000601805458760152,0.00182774708058451
"Gm5464","ENSMUSG00000075553",26.3514305458585,1.01556943525276,0.358764829370897,0.000602424190019828,0.00182941276605251
"1810059C17Rik","ENSMUSG00000086340",27.9430824072211,0.950373766927209,0.328485273486254,0.000603325274643688,0.0018318487118113
"Nol8","ENSMUSG00000021392",1415.12543357202,-0.437787592512338,0.131482508346381,0.000603367104900809,0.0018318487118113
"Zfp503","ENSMUSG00000039081",538.572853124098,0.64849342612042,0.203563191269097,0.000604407356415426,0.0018347929406089
"Smn1","ENSMUSG00000021645",1006.15959049712,-0.376043354694087,0.112017233814779,0.000605716718838091,0.00183855332453852
"Ap3m1-ps","ENSMUSG00000094683",126.728843192721,0.561084119493376,0.172466565845497,0.000606053162763913,0.00183936004202648
"Pfkfb1","ENSMUSG00000025271",66.6018919844094,0.885549455358314,0.299517406655636,0.000606126285290176,0.00183936748904427
"Gm43393","ENSMUSG00000106170",5.71647699155953,-2.67629356916595,1.53611629767441,0.000606820137415558,0.00184125839783774
"Rps10-ps4","ENSMUSG00000083988",2.56631143802049,2.74524278475905,1.6270899501641,0.00060738120938295,0.00184274602142667
"Rtbdn","ENSMUSG00000048617",13.098213706208,1.35898023241215,0.531474242302821,0.000607813382160648,0.00184384227399503
"Ppp1r2","ENSMUSG00000047714",5320.35223559014,-0.413948619590929,0.123971704395626,0.000608236376100118,0.00184481127435563
"Ccna2","ENSMUSG00000027715",282.276630190144,1.44541812333177,0.577414414965989,0.000608327590112665,0.00184481127435563
"1190007I07Rik","ENSMUSG00000063320",120.185880614319,0.777059150407234,0.253560084133264,0.000608345442131335,0.00184481127435563
"8430429K09Rik","ENSMUSG00000034587",212.842578421825,0.567568668732976,0.174770667072464,0.000608456758798489,0.00184493389072776
"Nagk","ENSMUSG00000034744",2377.71600341476,-0.398473529822878,0.119090144468078,0.000608657726343513,0.00184532828203482
"Gm18562","ENSMUSG00000110123",37.3315437536238,0.945290109700355,0.326606539841923,0.000610966481722939,0.00185203539378916
"Tespa1","ENSMUSG00000034833",56.4563930234459,0.829988032856747,0.275713496406196,0.000611012291626998,0.00185203539378916
"Lrrc32","ENSMUSG00000090958",3451.27898936241,0.922781444696368,0.316394006928217,0.000611187736226727,0.0018523514669899
"Apc2","ENSMUSG00000020135",107.80621175445,0.669894845033124,0.211817099940995,0.000613927352575601,0.00186043790113375
"Atp5g1","ENSMUSG00000006057",4215.33067586774,-0.389371736351144,0.116316769789391,0.000614132039727189,0.00186084152852378
"Alox12b","ENSMUSG00000032807",17.9367613494676,-1.35423018732423,0.529783254276345,0.000614886253743745,0.00186290995372392
"Tmem9b","ENSMUSG00000031021",1345.68726758115,-0.29620004726604,0.0876045756431404,0.000616133908555737,0.00186647269225893
"Reep2","ENSMUSG00000038555",1122.72709264011,-0.648558426467032,0.203969283447419,0.000616848331227061,0.00186841945364575
"Lin54","ENSMUSG00000035310",741.108022052802,-0.391126632949135,0.116914117245283,0.000617067148566963,0.00186886475947183
"Lmbr1","ENSMUSG00000010721",508.113905266309,0.450723186326914,0.135916883214593,0.000618054110119322,0.00187163611148176
"P2ry10","ENSMUSG00000050921",7.22747935465954,1.97758215188917,0.895663402033234,0.000618995882329681,0.00187426998898056
"G2e3","ENSMUSG00000035293",558.256705625918,0.601405449366163,0.186965931387659,0.000620014677222868,0.001877136445127
"Med1","ENSMUSG00000018160",2596.1082800723,-0.309408735493286,0.0916792862755724,0.000620652073741158,0.00187884765937833
"Hmgb3","ENSMUSG00000015217",612.226214646079,0.745052264963147,0.241149976658079,0.000621133040651226,0.00188008498454124
"Dap3","ENSMUSG00000068921",2475.61359774733,-0.330036965706182,0.0980039645678323,0.000621382910918574,0.00188062260527775
"U2af1","ENSMUSG00000061613",2935.56942823799,-0.231427475006212,0.068145213502021,0.000621652687810811,0.00188122034162769
"Gm26704","ENSMUSG00000097875",15.9098140345582,1.21825207254179,0.460090505883639,0.000621851660493461,0.00188160369906113
"2010110E17Rik","ENSMUSG00000098434",13.9290592493007,-1.36300831636526,0.535399378374858,0.000623627955088352,0.00188675551013459
"Chchd6","ENSMUSG00000030086",751.05291315325,-0.510598233825299,0.155720669850829,0.000623699262686263,0.00188675551013459
"BC046401","ENSMUSG00000085274",11.6965427611029,-1.52956781775083,0.625338312214575,0.000624033138070173,0.0018875461380233
"Acot2","ENSMUSG00000021226",458.139909505704,-0.466607289585641,0.141221155499705,0.000625685510302976,0.00189232424612664
"Ggh","ENSMUSG00000073987",1019.35994520145,0.431333177006246,0.129860457904452,0.000628348791164779,0.00190015828237909
"Bend4","ENSMUSG00000092060",133.247029097124,0.544989328213119,0.167479068408739,0.00062860779453849,0.00190072068729645
"Nuf2","ENSMUSG00000026683",88.6132859778296,1.20114313690477,0.45200706175479,0.000628755080022699,0.00190094519953895
"Cacnb2","ENSMUSG00000057914",1026.64775697083,0.611966493731513,0.191012751674376,0.000629768020278373,0.00190378653098786
"Gm13919","ENSMUSG00000085417",7.69536540510739,2.22851457223377,1.08869176686804,0.000631811131948424,0.0019097410454481
"Fxyd6","ENSMUSG00000066705",4460.14566602057,0.494736182978075,0.150612932474751,0.000632292233087518,0.00191097332127287
"H2-Ob","ENSMUSG00000041538",7.04179190062772,-2.54316684178409,1.39615734528449,0.000632560828682825,0.00191135687264512
"Ergic1","ENSMUSG00000001576",8564.57572342961,-0.364210192869857,0.108726144809245,0.000632566009718958,0.00191135687264512
"Olah","ENSMUSG00000026645",3.9975466559751,-2.66418333802844,1.54442808545543,0.000634493602362687,0.00191695873270993
"Ntrk1","ENSMUSG00000028072",172.29355552446,0.666912198784352,0.211366321861691,0.000635076111769623,0.00191849594210071
"Plxna1","ENSMUSG00000030084",3503.10727292864,-0.627496015951881,0.196785523026915,0.000635181899260269,0.00191859283671188
"Adora3","ENSMUSG00000000562",10.1291571569358,1.82652688133788,0.801068595329916,0.000635481365617444,0.00191927465587037
"Gm43712","ENSMUSG00000104649",125.610675907281,-0.488203228096272,0.148522114659947,0.000635979460801211,0.00192055614406937
"Prdm11","ENSMUSG00000075028",260.977651706511,0.693748753472198,0.221595527833117,0.0006361293807225,0.00192061073427526
"Gmps","ENSMUSG00000027823",3059.71956649221,0.291590651375469,0.0864303849648823,0.000636145118341287,0.00192061073427526
"Gm9392","ENSMUSG00000087298",67.6927899063535,-0.690302119336601,0.220283163915261,0.000636419166523867,0.00192121527096767
"Parm1","ENSMUSG00000034981",1160.628036665,-0.617066786048431,0.193081295955617,0.000638077588306729,0.00192599831479155
"Rbm15b","ENSMUSG00000074102",2801.3679240563,0.318524509586457,0.0946955949443365,0.000639379387490196,0.00192970393061164
"Fam117a","ENSMUSG00000038893",2665.01802682674,0.573009422452003,0.177454420575563,0.0006398476948537,0.0019308934262785
"Zfp456","ENSMUSG00000078995",46.4247521043863,-0.847474707263879,0.284671574669587,0.000642786766217344,0.00193953790297995
"1700047K16Rik","ENSMUSG00000087347",5.92790348610599,2.44483280707886,1.29658365515273,0.000644548682931543,0.00194462885352292
"Slc30a2","ENSMUSG00000028836",80.6259033918743,1.1503702050681,0.427960290333246,0.000648111867552736,0.00195515249057286
"Stk39","ENSMUSG00000027030",1528.12458978106,-0.257467681200652,0.0762169052923491,0.000648409804060604,0.0019558245891864
"AC132455.3","ENSMUSG00000117571",4.91070987211044,-2.45456666316478,1.30910657281704,0.00064859297531808,0.00195615040110996
"Cpt1b","ENSMUSG00000078937",6.63542247119974,2.02726775627173,0.938840826957139,0.000649596166219635,0.00195894902263523
"Ttc26","ENSMUSG00000056832",670.389132825815,0.334815579453107,0.0998406174654985,0.000649799299834921,0.00195933458944663
"Pcbp3","ENSMUSG00000001120",2568.9841196744,-0.520469225133515,0.159615071883492,0.000650191904669662,0.00196029131179682
"AC132253.4","ENSMUSG00000118100",38.8678850241801,0.890193920490148,0.303843393588344,0.000650817133985507,0.00196194908077076
"Ilvbl","ENSMUSG00000032763",860.754284716049,0.366262308349354,0.109635747920149,0.000651600448400757,0.00196408297289808
"1700003M07Rik","ENSMUSG00000085389",18.1334258834642,1.25825576551141,0.483544096950683,0.000652789590280953,0.0019674394923382
"Ripk3","ENSMUSG00000022221",561.667396058405,-0.92718151285654,0.320723573758542,0.000654087932647127,0.00197112431526449
"Mcph1","ENSMUSG00000039842",425.599762935345,-0.345899486982753,0.10333726925648,0.000654814814959243,0.00197308636301912
"Tex45","ENSMUSG00000040340",14.2898166338798,-1.25598637139441,0.482609432686144,0.000655381729144097,0.0019745659967777
"Gm37309","ENSMUSG00000103046",53.5071328406362,-0.904863239338324,0.310697937170297,0.000656199498045676,0.00197676521198052
"Zfp874b","ENSMUSG00000059839",158.024397371964,0.509807552171837,0.156146274291658,0.00065626356987566,0.00197676521198052
"Slamf6","ENSMUSG00000015314",17.018276027513,-1.60268703735946,0.67131864449085,0.000657024711153551,0.00197882888010931
"Zfp532","ENSMUSG00000042439",775.702696773616,0.578820508087607,0.179965030578082,0.000658816045229151,0.00198399444929126
"Gm9333","ENSMUSG00000108702",244.272870028552,-0.565208689231072,0.175236298900967,0.000660859072617351,0.00198991669852897
"Ddx31","ENSMUSG00000026806",1364.49820865314,0.337621837754011,0.100855051416088,0.000661339999404492,0.00199113447131291
"Numa1","ENSMUSG00000066306",9970.57471066355,0.284920220896969,0.0846812260077691,0.000662201513398658,0.0019934976857206
"Aim2","ENSMUSG00000037860",44.209543701571,-0.893185064770383,0.305852858116365,0.000664367552372553,0.00199976773520787
"Acr","ENSMUSG00000022622",9.4118590260876,1.76801746038099,0.770585960507966,0.00066443796580904,0.00199976773520787
"Gm40190","ENSMUSG00000105057",18.4700179371798,1.1794086196728,0.444069249990384,0.000665351940487959,0.00200228700508967
"Cd80","ENSMUSG00000075122",52.1922413550354,-1.21276976894828,0.461202467886458,0.000665813937582282,0.00200334059963501
"Gm8722","ENSMUSG00000081164",49.5174615391092,-0.770911851210148,0.25331691461433,0.000665855983073708,0.00200334059963501
"Traf5","ENSMUSG00000026637",266.921803838163,-0.447279296058331,0.135671935648944,0.000666400502563766,0.00200474714294148
"1700018M17Rik","ENSMUSG00000046145",13.4826985772613,-1.54791817914324,0.641637478438241,0.000666679585366379,0.0020053549344639
"Enpp5","ENSMUSG00000023960",5559.13076605293,-0.536830313980098,0.165575296812239,0.00066795899001856,0.00200897118005582
"Gm10544","ENSMUSG00000097430",5.69782959002554,2.13159120679687,1.02300684561613,0.000668129616959965,0.00200925218604668
"Timm10b","ENSMUSG00000089847",147.738335543311,0.532157073537427,0.163995170703496,0.000668895570620552,0.00201132323383916
"Kcnq1ot1","ENSMUSG00000101609",404.771509394181,0.615505380885482,0.193362120404069,0.00066933192960057,0.00201240284898275
"Gm16740","ENSMUSG00000097167",108.618755026497,0.646033047878971,0.20466314643544,0.000672186695809548,0.00202075252004284
"Gm45663","ENSMUSG00000109909",5.18011580216296,2.43154500745323,1.29827675634323,0.000672436371940831,0.00202126964879039
"Sncaip","ENSMUSG00000024534",19.8107398481808,1.32726717849629,0.521747069268451,0.000672605897166374,0.002021545761137
"Gm45671","ENSMUSG00000109917",3.63101761893167,-2.62409062757013,1.52487753643676,0.000673841205801284,0.00202502469744785
"Otub1","ENSMUSG00000024767",3751.0583795321,-0.279295078267345,0.0830999197831597,0.000675048445940999,0.0020284184889116
"Eif1-ps2","ENSMUSG00000114179",56.9743116030636,-0.815289652890379,0.272268562353307,0.00067538642510151,0.00202919980059357
"Gtf2h5","ENSMUSG00000034345",1047.30665940828,0.30951076764607,0.0923724418099754,0.000677351644293669,0.00203486941339746
"Gm29667","ENSMUSG00000100794",24.942746326014,-1.16328393670183,0.437106326595994,0.000680905812403515,0.00204531061572287
"Tm7sf2","ENSMUSG00000024799",364.819396725781,0.87078823195268,0.29665549874197,0.000681036380292307,0.00204546675585601
"Gm46496","ENSMUSG00000115116",9.47382245474132,-2.12315436735632,1.02107940115966,0.000682640565092091,0.00205004830139806
"Eif3j1","ENSMUSG00000027236",2340.044929257,-0.357875669657462,0.107463200830339,0.000684767954570366,0.00205619985251009
"Grsf1","ENSMUSG00000044221",5398.4789934519,-0.350197643416929,0.105073706962592,0.000685560292303014,0.00205834159511626
"Grik4","ENSMUSG00000032017",40.9776317833766,-0.78365736471496,0.259395381939458,0.000686900760277927,0.00206212837237761
"Phkg2","ENSMUSG00000030815",1324.96333128081,-0.467435327503445,0.142646967316765,0.00068771091115843,0.00206431854051687
"Chrm2","ENSMUSG00000045613",36.6920882987716,0.851190099297853,0.288316757519783,0.000687788934353861,0.00206431854051687
"Lfng","ENSMUSG00000029570",209.177027529839,0.625324005792416,0.197448836462389,0.000688175410453511,0.00206524035319774
"Wrnip1","ENSMUSG00000021400",2716.98642492264,-0.34853003272943,0.104624873567181,0.000691179045265992,0.00207401523981822
"Zfp944","ENSMUSG00000033972",308.672393722899,0.462592154844895,0.141135955375824,0.000692418246603226,0.00207749419280562
"Aoc1","ENSMUSG00000029811",15.5394114244754,1.56498299276775,0.655106363717084,0.000693428374779702,0.00208028512433911
"Usp10","ENSMUSG00000031826",2502.25264976493,0.268595096547645,0.0800233701943889,0.000693663102302186,0.00208074947870477
"Fignl1","ENSMUSG00000035455",77.0718870761021,0.955586200117501,0.336098674582626,0.000695530086432925,0.00208610936732844
"1700113A16Rik","ENSMUSG00000096935",140.059176970364,0.678899886034624,0.217783429013857,0.000696143822510204,0.00208770957625252
"Gm5300","ENSMUSG00000098052",3.00488897080267,-2.79006984322151,1.79190262094982,0.00069898543865714,0.0020959899766553
"Edc4","ENSMUSG00000036270",3398.60822649538,-0.39489234563275,0.119347358689932,0.000699261278151227,0.00209657557282803
"Atr","ENSMUSG00000032409",937.105291909694,0.283199883404967,0.084545451287058,0.000700198680805016,0.00209914435199182
"6430584L05Rik","ENSMUSG00000108228",2.30997492984748,2.72330617828905,1.68818577492125,0.000700924969648914,0.00210107970862858
"Rnf149","ENSMUSG00000048234",2175.13811153216,-0.623246794613167,0.197036200991901,0.000701442546479972,0.0021022342899023
"Gm2694","ENSMUSG00000097248",16.8942701514642,-1.32691093278545,0.524487018393522,0.00070154055549765,0.0021022342899023
"Mcm8","ENSMUSG00000027353",153.927182367149,0.504898931526662,0.155404618607831,0.000701552445139518,0.0021022342899023
"Arfgef3","ENSMUSG00000019852",6285.52637526957,0.453100810034341,0.138181288161184,0.000701741035164108,0.00210255734583302
"Pbx4","ENSMUSG00000031860",58.5168361225249,0.955519410320884,0.336486975230086,0.000703329947570376,0.00210707549209965
"Mex3a","ENSMUSG00000074480",821.081165603157,0.728928707699655,0.237640699919132,0.000703927396667066,0.00210862265858561
"Acot7","ENSMUSG00000028937",1048.73098349372,-0.700982272283871,0.226624072124804,0.000705366555481914,0.0021126905300441
"Ndufb10","ENSMUSG00000040048",3056.54908654815,-0.37104340898909,0.111916069456253,0.000708473787557036,0.0021217530482723
"Gm8219","ENSMUSG00000112551",15.0053959050748,-1.24703525321286,0.48283550601586,0.000709386047200683,0.00212424068528985
"Arrdc3","ENSMUSG00000074794",3609.15948871137,-0.447316729557012,0.136438993710052,0.000710742702010935,0.0021280583283033
"Gm18811","ENSMUSG00000115764",10.0971146780492,-1.97232706291784,0.915839604507316,0.000710879006698014,0.00212822162253691
"Kctd6","ENSMUSG00000021752",649.032420185979,-0.505605997499828,0.155826958583303,0.000710970995158162,0.00212825222104389
"Gm7278","ENSMUSG00000080950",62.3903107068368,-0.904010030095706,0.313052427534731,0.000711657221935369,0.00213006142738429
"Mprip","ENSMUSG00000005417",14736.0544579797,-0.222770244098991,0.0662901894450216,0.000712472648013142,0.00213225687966955
"Ugt1a6b","ENSMUSG00000090145",7.60068493864114,-1.67140169637512,0.720327886908325,0.000712561879962913,0.00213227875507872
"Gm14321","ENSMUSG00000084797",45.7294093909622,0.89862158337603,0.310787348953925,0.000715663814101808,0.00214109072501528
"Ppp4r1","ENSMUSG00000061950",2418.23422061613,-0.251671432026295,0.07507357474284,0.000715671173645035,0.00214109072501528
"Gm26982","ENSMUSG00000097994",73.9480307181698,0.841597472919708,0.285351174582132,0.000716516400213906,0.00214337304502558
"Msln","ENSMUSG00000063011",3348.35485864416,-0.763179729784768,0.252159560138614,0.000721174012214896,0.00215705782462989
"Klc4","ENSMUSG00000003546",1147.9000284589,0.319717476957435,0.0960207273317553,0.000721526803589237,0.00215786506306109
"Mrpl37","ENSMUSG00000028622",1200.15061427448,0.315518853127698,0.0947327317329823,0.000722768782000954,0.00216133109580892
"Atp10a","ENSMUSG00000025324",756.121714467871,-0.871989397816067,0.299117673898319,0.000723486567321187,0.00216322899187086
