"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"2862","query_1","TRUE","0.00278057850952492","34","11861","28","0.00236067785178315","0.823529411764706","REAC:R-MMU-3928662","REAC","EPHB-mediated forward signaling","26344","406","REAC:R-MMU-2682334"
"2863","query_1","TRUE","0.00322942722711991","82","11644","57","0.00489522500858811","0.695121951219512","REAC:R-MMU-3371556","REAC","Cellular response to heat stress","26344","258","REAC:R-MMU-2262752"
"2864","query_1","TRUE","0.00337100256040173","82","9669","51","0.00527458889233633","0.621951219512195","REAC:R-MMU-2565942","REAC","Regulation of PLK1 Activity at G2/M Transition","26344","1190","REAC:R-MMU-69275"
"2865","query_1","TRUE","0.00341468477429437","67","9418","43","0.00456572520705033","0.641791044776119","REAC:R-MMU-8854518","REAC","AURKA Activation by TPX2","26344","25","REAC:R-MMU-69275"
"2866","query_1","TRUE","0.00342372157701092","39","10705","30","0.00280242877160206","0.769230769230769","REAC:R-MMU-6814122","REAC","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding","26344","308","REAC:R-MMU-390466"
"2867","query_1","TRUE","0.00373435751575543","23","9851","19","0.0019287381991676","0.826086956521739","REAC:R-MMU-5620922","REAC","BBSome-mediated cargo-targeting to cilium","26344","145","REAC:R-MMU-5620920"
"2868","query_1","TRUE","0.00381968010795429","65","10170","45","0.00442477876106195","0.692307692307692","REAC:R-MMU-446193","REAC","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","26344","187","REAC:R-MMU-446203"
"2869","query_1","TRUE","0.00397554743611217","40","10773","30","0.00278473962684489","0.75","REAC:R-MMU-157118","REAC","Signaling by NOTCH","26344","1345","REAC:R-MMU-162582"
"2870","query_1","TRUE","0.00421677436712518","40","11757","32","0.00272178276771285","0.8","REAC:R-MMU-5675221","REAC","Negative regulation of MAPK pathway","26344","890","REAC:R-MMU-5673001"
"2871","query_1","TRUE","0.00435799521823737","44","12531","35","0.00279307317851728","0.795454545454545","REAC:R-MMU-168643","REAC","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","26344","931","REAC:R-MMU-168249"
"2872","query_1","TRUE","0.0044766422622447","245","12323","153","0.0124158078390002","0.624489795918367","REAC:R-MMU-71387","REAC","Metabolism of carbohydrates","26344","789","REAC:R-MMU-1430728"
"2873","query_1","TRUE","0.0046141020462584","91","10745","61","0.00567705909725454","0.67032967032967","REAC:R-MMU-5689603","REAC","UCH proteinases","26344","1581","REAC:R-MMU-5688426"
"2874","query_1","TRUE","0.00464312338028219","228","11948","141","0.0118011382658185","0.618421052631579","REAC:R-MMU-76002","REAC","Platelet activation, signaling and aggregation","26344","1032","REAC:R-MMU-109582"
"2875","query_1","TRUE","0.00491983557609942","57","12203","43","0.00352372367450627","0.754385964912281","REAC:R-MMU-422356","REAC","Regulation of insulin secretion","26344","1218","REAC:R-MMU-163685"
"2876","query_1","TRUE","0.00568151722655763","117","8482","63","0.00742749351568026","0.538461538461538","REAC:R-MMU-8856688","REAC","Golgi-to-ER retrograde transport","26344","592","REAC:R-MMU-6811442"
"2877","query_1","TRUE","0.0056862638956389","11","8012","11","0.00137294058911633","1","REAC:R-MMU-69166","REAC","Removal of the Flap Intermediate","26344","1233","REAC:R-MMU-69183"
"2878","query_1","TRUE","0.0056862638956389","11","8012","11","0.00137294058911633","1","REAC:R-MMU-69183","REAC","Processive synthesis on the lagging strand","26344","1065","REAC:R-MMU-69186"
"2879","query_1","TRUE","0.00633216350746732","94","11999","67","0.00558379864988749","0.712765957446808","REAC:R-MMU-109581","REAC","Apoptosis","26344","116","REAC:R-MMU-5357801"
"2880","query_1","TRUE","0.00645990219617646","20","8012","16","0.00199700449326011","0.8","REAC:R-MMU-180786","REAC","Extension of Telomeres","26344","445","REAC:R-MMU-157579"
"2881","query_1","TRUE","0.00694561492189516","12","10768","12","0.00111441307578009","1","REAC:R-MMU-75035","REAC","Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex","26344","266","REAC:R-MMU-69473"
"2882","query_1","TRUE","0.00713452497855015","17","11690","16","0.00136869118905047","0.941176470588235","REAC:R-MMU-937072","REAC","TRAF6-mediated induction of TAK1 complex within TLR4 complex","26344","1471","REAC:R-MMU-937061"
"2883","query_1","TRUE","0.00750201946053506","82","9466","49","0.00517642087470949","0.597560975609756","REAC:R-MMU-6804756","REAC","Regulation of TP53 Activity through Phosphorylation","26344","1204","REAC:R-MMU-5633007"
"2884","query_1","TRUE","0.00750511381421019","29","12698","25","0.00196881398645456","0.862068965517241","REAC:R-MMU-445989","REAC","TAK1 activates NFkB by phosphorylation and activation of IKKs complex","26344","1437","c(""REAC:R-MMU-166058"", ""REAC:R-MMU-168164"", ""REAC:R-MMU-9020702"", ""REAC:R-MMU-937061"", ""REAC:R-MMU-975138"", ""REAC:R-MMU-975871"")"
"2885","query_1","TRUE","0.00917043368670256","31","11508","25","0.0021724018074383","0.806451612903226","REAC:R-MMU-917729","REAC","Endosomal Sorting Complex Required For Transport (ESCRT)","26344","423","REAC:R-MMU-199991"
"2886","query_1","TRUE","0.00921475097843104","13","7997","12","0.00150056271101663","0.923076923076923","REAC:R-MMU-392517","REAC","Rap1 signalling","26344","1159","REAC:R-MMU-1280218"
"2887","query_1","TRUE","0.00925978550696525","81","9418","50","0.00530898279889573","0.617283950617284","REAC:R-MMU-380320","REAC","Recruitment of NuMA to mitotic centrosomes","26344","1168","REAC:R-MMU-68877"
"2888","query_1","TRUE","0.00991699663333336","175","9663","95","0.00983131532650316","0.542857142857143","REAC:R-MMU-68877","REAC","Mitotic Prometaphase","26344","841","REAC:R-MMU-68886"
"2889","query_1","TRUE","0.00996275838170618","27","11050","22","0.00199095022624434","0.814814814814815","REAC:R-MMU-450282","REAC","MAPK targets/ Nuclear events mediated by MAP kinases","26344","762","REAC:R-MMU-450294"
"2890","query_1","TRUE","0.0100839529239593","527","11251","297","0.0263976535419074","0.563567362428843","REAC:R-MMU-556833","REAC","Metabolism of lipids","26344","795","REAC:R-MMU-1430728"
"2891","query_1","TRUE","0.0109409501155124","155","3257","40","0.0122812404052809","0.258064516129032","REAC:R-MMU-397014","REAC","Muscle contraction","26344","849","REAC:0000000"
"2892","query_1","TRUE","0.0112760303714823","47","9069","31","0.00341823795346786","0.659574468085106","REAC:R-MMU-72165","REAC","mRNA Splicing - Minor Pathway","26344","1638","REAC:R-MMU-72172"
"2893","query_1","TRUE","0.0119167077299507","62","2504","18","0.00718849840255591","0.290322580645161","REAC:R-MMU-6794362","REAC","Protein-protein interactions at synapses","26344","1079","REAC:R-MMU-112316"
"2894","query_1","TRUE","0.0122396488323765","44","11355","33","0.00290620871862616","0.75","REAC:R-MMU-5628897","REAC","TP53 Regulates Metabolic Genes","26344","1455","REAC:R-MMU-3700989"
"2895","query_1","TRUE","0.0125922209313705","15","8012","13","0.00162256615077384","0.866666666666667","REAC:R-MMU-69186","REAC","Lagging Strand Synthesis","26344","741","REAC:R-MMU-69190"
"2896","query_1","TRUE","0.0130345508327127","20","10437","17","0.00162882054230143","0.85","REAC:R-MMU-9012852","REAC","Signaling by NOTCH3","26344","1347","REAC:R-MMU-157118"
"2897","query_1","TRUE","0.0130345508327127","20","10437","17","0.00162882054230143","0.85","REAC:R-MMU-9013507","REAC","NOTCH3 Activation and Transmission of Signal to the Nucleus","26344","872","REAC:R-MMU-9012852"
"2898","query_1","TRUE","0.0142739640467425","37","11973","29","0.00242211642863109","0.783783783783784","REAC:R-MMU-5674135","REAC","MAP2K and MAPK activation","26344","759","REAC:R-MMU-5673001"
"2899","query_1","TRUE","0.0151849095635123","16","11690","15","0.00128314798973482","0.9375","REAC:R-MMU-975163","REAC","IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation","26344","639","REAC:R-MMU-975138"
"2900","query_1","TRUE","0.0154032211379315","68","9929","42","0.00423003323597543","0.617647058823529","REAC:R-MMU-6807505","REAC","RNA polymerase II transcribes snRNA genes","26344","1139","REAC:R-MMU-73857"
"2901","query_1","TRUE","0.0163399431364288","19","8012","15","0.00187219171243135","0.789473684210526","REAC:R-MMU-69190","REAC","DNA strand elongation","26344","344","REAC:R-MMU-69239"
"2902","query_1","TRUE","0.0168373173914106","167","11963","106","0.00886065368218674","0.634730538922156","REAC:R-MMU-1483257","REAC","Phospholipid metabolism","26344","1019","REAC:R-MMU-556833"
"2903","query_1","TRUE","0.0172078131608904","10","8012","10","0.00124812780828757","1","REAC:R-MMU-5358508","REAC","Mismatch Repair","26344","819","REAC:R-MMU-73894"
"2904","query_1","TRUE","0.0172078131608904","10","8012","10","0.00124812780828757","1","REAC:R-MMU-5358565","REAC","Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)","26344","821","REAC:R-MMU-5358508"
"2905","query_1","TRUE","0.0173571886204531","47","12240","36","0.00294117647058824","0.765957446808511","REAC:R-MMU-373755","REAC","Semaphorin interactions","26344","1311","REAC:R-MMU-422475"
"2906","query_1","TRUE","0.0175438929360761","64","9418","40","0.00424718623911659","0.625","REAC:R-MMU-380259","REAC","Loss of Nlp from mitotic centrosomes","26344","751","REAC:R-MMU-380284"
"2907","query_1","TRUE","0.0175438929360761","64","9418","40","0.00424718623911659","0.625","REAC:R-MMU-380284","REAC","Loss of proteins required for interphase microtubule organization from the centrosome","26344","752","REAC:R-MMU-380287"
"2908","query_1","TRUE","0.0177723695846167","30","9735","22","0.00225988700564972","0.733333333333333","REAC:R-MMU-113418","REAC","Formation of the Early Elongation Complex","26344","499","REAC:R-MMU-75955"
"2909","query_1","TRUE","0.0195549918839297","85","7839","45","0.00574052812858783","0.529411764705882","REAC:R-MMU-6811434","REAC","COPI-dependent Golgi-to-ER retrograde traffic","26344","208","REAC:R-MMU-8856688"
"2910","query_1","TRUE","0.0217575266304919","77","12436","54","0.00434223222901254","0.701298701298701","REAC:R-MMU-193704","REAC","p75 NTR receptor-mediated signalling","26344","1650","REAC:R-MMU-73887"
"2911","query_1","TRUE","0.0241682803262079","78","2887","22","0.00762036716314513","0.282051282051282","REAC:R-MMU-1296071","REAC","Potassium Channels","26344","1048","REAC:R-MMU-112316"
"2912","query_1","TRUE","0.0242948596519405","30","12698","25","0.00196881398645456","0.833333333333333","REAC:R-MMU-168928","REAC","DDX58/IFIH1-mediated induction of interferon-alpha/beta","26344","332","REAC:R-MMU-168249"
"2913","query_1","TRUE","0.0258383502308844","50","9913","34","0.00342983960455967","0.68","REAC:R-MMU-9639288","REAC","Amino acids regulate mTORC1","26344","103","REAC:R-MMU-2262752"
"2914","query_1","TRUE","0.0276092346049314","2","245","2","0.00816326530612245","1","REAC:R-MMU-1307965","REAC","betaKlotho-mediated ligand binding","26344","1628","REAC:R-MMU-190322"
"2915","query_1","TRUE","0.0276416043667543","38","11861","29","0.00244498777506112","0.763157894736842","REAC:R-MMU-69236","REAC","G1 Phase","26344","527","REAC:R-MMU-453279"
"2916","query_1","TRUE","0.0276416043667543","38","11861","29","0.00244498777506112","0.763157894736842","REAC:R-MMU-69231","REAC","Cyclin D associated events in G1","26344","318","REAC:R-MMU-69236"
"2917","query_1","TRUE","0.029045539638565","31","12508","26","0.00207866965142309","0.838709677419355","REAC:R-MMU-156590","REAC","Glutathione conjugation","26344","577","REAC:R-MMU-156580"
"2918","query_1","TRUE","0.0298858855659872","3","759","3","0.00395256916996047","1","REAC:R-MMU-400511","REAC","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","26344","1436","REAC:R-MMU-400508"
"2919","query_1","TRUE","0.0304397168692779","9","9416","9","0.000955819881053526","1","REAC:R-MMU-390471","REAC","Association of TriC/CCT with target proteins during biosynthesis","26344","133","REAC:R-MMU-390466"
"2920","query_1","TRUE","0.0320815116155331","90","10826","56","0.0051727323111029","0.622222222222222","REAC:R-MMU-8856825","REAC","Cargo recognition for clathrin-mediated endocytosis","26344","236","REAC:R-MMU-8856828"
"2921","query_1","TRUE","0.0323463880717963","28","8012","19","0.00237144283574638","0.678571428571429","REAC:R-MMU-73933","REAC","Resolution of Abasic Sites (AP sites)","26344","1239","REAC:R-MMU-73884"
"2922","query_1","TRUE","0.0329643279416261","76","8045","40","0.00497203231821007","0.526315789473684","REAC:R-MMU-163200","REAC","Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.","26344","1244","REAC:R-MMU-1428517"
"2923","query_1","TRUE","0.0340201207124098","37","3087","14","0.00453514739229025","0.378378378378378","REAC:R-MMU-5576892","REAC","Phase 0 - rapid depolarisation","26344","1004","REAC:R-MMU-5576891"
"2924","query_1","TRUE","0.0357538672440651","16","10437","14","0.00134138162307176","0.875","REAC:R-MMU-532668","REAC","N-glycan trimming in the ER and Calnexin/Calreticulin cycle","26344","858","REAC:R-MMU-446203"
"2925","query_1","TRUE","0.036010905897487","18","11658","16","0.00137244810430606","0.888888888888889","REAC:R-MMU-937041","REAC","IKK complex recruitment mediated by RIP1","26344","634","REAC:R-MMU-937061"
"2926","query_1","TRUE","0.0405887937652741","111","12324","76","0.00616682895163908","0.684684684684685","REAC:R-MMU-2132295","REAC","MHC class II antigen presentation","26344","778","REAC:R-MMU-1280218"
"2927","query_1","TRUE","0.0407287463726628","18","8012","14","0.0017473789316026","0.777777777777778","REAC:R-MMU-174417","REAC","Telomere C-strand (Lagging Strand) Synthesis","26344","1486","REAC:R-MMU-180786"
"2928","query_1","TRUE","0.0456424590536918","3","82","2","0.024390243902439","0.666666666666667","REAC:R-MMU-388479","REAC","Vasopressin-like receptors","26344","1600","REAC:R-MMU-375276"
"2929","query_1","TRUE","0.0479519126981552","146","8042","68","0.00845560805769709","0.465753424657534","REAC:R-MMU-5693532","REAC","DNA Double-Strand Break Repair","26344","339","REAC:R-MMU-73894"
"2930","query_1","TRUE","4.94065645841247e-324","12034","9431","6058","0.642349697805111","0.503407013461858","TF:M04662_1","TF","Factor: FOXN4; motif: NNWANNCGWMCGCGTCNNNNMT; match class: 1","26344","1143","TF:M04662"
"2931","query_1","TRUE","4.94065645841247e-324","10005","10127","5480","0.541127678483263","0.547726136931534","TF:M00803","TF","Factor: E2F; motif: GGCGSG","26344","768","TF:M00000"
"2932","query_1","TRUE","4.94065645841247e-324","11534","9437","5797","0.614284200487443","0.502601005722213","TF:M00716_1","TF","Factor: ZF5; motif: GSGCGCGR; match class: 1","26344","3785","TF:M00716"
"2933","query_1","TRUE","8.65645067087445e-310","13228","10295","7045","0.684312773190869","0.532582400967644","TF:M10209","TF","Factor: E2F-1; motif: GNGGGCGGGRMN","26344","722","TF:M00000"
"2934","query_1","TRUE","1.4663027298838e-306","13721","10129","7160","0.706881232105835","0.521827855112601","TF:M00716","TF","Factor: ZF5; motif: GSGCGCGR","26344","3784","TF:M00000"
"2935","query_1","TRUE","1.00755676426443e-296","10206","10295","5585","0.542496357455075","0.547227121301195","TF:M10209_1","TF","Factor: E2F-1; motif: GNGGGCGGGRMN; match class: 1","26344","723","TF:M10209"
"2936","query_1","TRUE","1.29170918130786e-296","10635","10295","5822","0.56551724137931","0.547437705688763","TF:M00333_1","TF","Factor: ZF5; motif: NRNGNGCGCGCWN; match class: 1","26344","3787","TF:M00333"
"2937","query_1","TRUE","5.12347385527379e-261","9123","10295","5036","0.489169499757164","0.552011399758851","TF:M02933","TF","Factor: ZF5; motif: GYCGCGCARNGCNN","26344","3798","TF:M00000"
"2938","query_1","TRUE","6.38886658514308e-259","9492","10389","5260","0.506304745403792","0.554150863885377","TF:M10276_1","TF","Factor: Kaiso; motif: SARNYCTCGCGAGAN; match class: 1","26344","3751","TF:M10276"
"2939","query_1","TRUE","5.54865447204324e-257","11241","10295","6042","0.586886838271005","0.537496663997865","TF:M01240_1","TF","Factor: BEN; motif: CAGCGRNV; match class: 1","26344","279","TF:M01240"
"2940","query_1","TRUE","2.03354374151296e-254","10631","10421","5808","0.557336148162364","0.546326780171197","TF:M02089","TF","Factor: E2F-3; motif: GGCGGGN","26344","746","TF:M00000"
"2941","query_1","TRUE","1.33447139736716e-253","13256","10295","6997","0.679650315687227","0.527836451418226","TF:M00333","TF","Factor: ZF5; motif: NRNGNGCGCGCWN","26344","3786","TF:M00000"
"2942","query_1","TRUE","1.61732036295649e-249","14401","10295","7558","0.734142787761049","0.524824664953823","TF:M04662","TF","Factor: FOXN4; motif: NNWANNCGWMCGCGTCNNNNMT","26344","1142","TF:M00000"
"2943","query_1","TRUE","2.27097446476043e-249","12400","10295","6613","0.642350655658086","0.533306451612903","TF:M10276","TF","Factor: Kaiso; motif: SARNYCTCGCGAGAN","26344","3750","TF:M00000"
"2944","query_1","TRUE","8.37054543947227e-220","9893","10378","5397","0.520042397379071","0.545537248559588","TF:M07380","TF","Factor: E2F-4; motif: NTTTCSCGCC","26344","754","TF:M00000"
